city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Nayagarh,Odisha,Odisha,2022,11,,insufficient,17.8,,insufficient,17.8,,insufficient,18.3,,insufficient,18.3,,insufficient,18.3,,insufficient,18.3,,insufficient,18.3,,insufficient,18.3,,insufficient,18.3,,insufficient,18.3,,insufficient,18.3,,insufficient,18.1,,insufficient,18.3,,insufficient,4.7,,insufficient,18.3,,insufficient,0.0,,insufficient,18.3,,insufficient,18.3,,insufficient,18.3,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Nayagarh,Odisha,Odisha,2022,12,70.39815450643776,good,94.0,130.3008154506438,good,94.0,49.97788051209103,good,94.5,54.911593172119495,good,94.5,74.63896159317213,good,94.5,3.662796005706134,good,94.2,1.094651493598862,good,94.5,198.68955903271694,good,94.5,12.023499288762448,good,94.5,1.2294452347083926,good,94.5,29.76799431009957,good,94.5,0.6225746799431009,good,94.5,0.860199146514936,good,94.5,,insufficient,21.1,0.21894736842105264,good,94.5,,insufficient,0.0,17.344722617354197,good,94.5,59.77442389758179,good,94.5,0.0,good,94.5,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Nayagarh,Odisha,Odisha,2023,1,85.7392275862069,good,97.4,142.24154811715482,good,96.4,27.65237127371274,good,99.2,29.158633288227335,good,99.3,41.34227642276423,good,99.2,2.985983827493262,good,99.7,0.8521774193548387,good,100.0,172.0018403247632,good,99.3,9.610658602150538,good,100.0,2.4406747638326585,good,99.6,63.2442375168691,good,99.6,1.821808367071525,good,99.6,1.5247368421052632,good,99.6,,insufficient,3.1,0.25743279569892474,good,100.0,,insufficient,0.0,17.921720430107523,good,100.0,61.74448924731183,good,100.0,0.0,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Nayagarh,Odisha,Odisha,2023,2,72.20780864197532,good,96.4,226.80161936560933,good,89.1,20.35372549019608,good,83.5,34.72618794326241,good,83.9,36.72676106194691,good,84.1,2.7256333830104325,good,99.9,0.6320684523809523,good,100.0,43.53726148409894,good,84.2,10.689680365296805,good,97.8,3.4214071856287425,good,99.4,64.70281437125749,good,99.4,1.787156704361874,good,92.1,1.8579605263157897,good,90.5,,insufficient,7.6,0.2629166666666667,good,100.0,,insufficient,0.0,19.629747023809525,good,100.0,77.1281994047619,good,100.0,0.00014880952380952382,good,100.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Nayagarh,Odisha,Odisha,2023,3,96.58545176110259,good,87.8,233.63701538461538,good,87.4,20.445264705882355,good,91.4,45.2595335276968,good,92.2,46.06873177842566,good,92.2,2.9550072358900143,good,92.9,0.6523529411764706,good,93.7,26.14651094890511,good,92.1,13.317817919075145,good,93.0,3.583608695652174,good,92.7,69.11191304347827,good,92.7,5.332173913043478,good,92.7,3.2001946107784423,good,89.8,,insufficient,5.1,0.37500717360114777,good,93.7,,insufficient,0.0,22.95824964131994,good,93.7,101.62222381635581,good,93.7,0.008680057388809182,good,93.7,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
