city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Rairangpur,Odisha,Odisha,2022,11,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,insufficient,18.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Rairangpur,Odisha,Odisha,2022,12,85.56593103448276,good,97.4,130.48374485596707,good,98.0,9.373292682926829,good,99.2,42.927872628726284,good,99.2,35.13350948509485,good,99.2,10.979472259810555,good,99.3,0.895,good,98.9,40.36243902439024,good,99.2,30.395914127423822,good,97.0,4.87398891966759,good,97.0,24.145235457063713,good,97.0,2.148700209643606,good,64.1,1.228177966101695,good,63.4,3.483513986013986,good,76.9,0.290972972972973,good,99.5,170.72528378378377,good,99.5,69.63787837837837,good,99.5,17.84221621621622,good,99.5,125.99103401360544,good,98.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Rairangpur,Odisha,Odisha,2023,1,95.77634393063585,good,93.0,134.71954480796586,good,94.5,7.925014005602242,good,96.0,45.222170868347334,good,96.0,35.27235294117647,good,96.0,9.953822284908322,good,95.3,0.7119724137931035,good,97.4,40.11841736694678,good,96.0,37.091279554937415,good,96.6,4.644955621301776,good,90.9,11.863890532544378,good,90.9,1.01,good,90.2,1.2947533632286994,good,89.9,2.7563378176382662,good,89.9,0.31995867768595043,good,97.6,165.78746556473828,good,97.6,67.91093663911845,good,97.6,21.183429752066118,good,97.6,115.5986776859504,good,97.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Rairangpur,Odisha,Odisha,2023,2,70.43235387045813,good,94.2,129.10326018808777,good,94.9,9.594907407407407,good,96.4,32.01618827160494,good,96.4,28.798935185185183,good,96.4,10.208575899843504,good,95.1,0.6240986132511556,good,96.6,53.431697530864206,good,96.4,40.53741140215716,good,96.6,3.2732098765432096,good,96.4,7.943194444444445,good,96.4,0.8006842923794713,good,95.7,0.9442901234567901,good,96.4,2.6732148377125196,good,96.3,0.4072222222222222,good,96.4,177.46505392912172,good,96.6,49.30046224961479,good,96.6,24.032187981510013,good,96.6,176.91992295839754,good,96.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
Rairangpur,Odisha,Odisha,2023,3,74.49506666666666,good,90.7,120.08118694362018,good,90.6,9.424835007173602,good,93.7,26.254562410329985,good,93.7,25.169497847919654,good,93.7,7.963428571428571,good,94.1,0.614679029957204,good,94.2,48.806163793103444,good,93.5,50.44773426573427,good,96.1,3.284137931034483,good,93.5,7.325767575322812,good,93.7,0.6334622467771639,good,73.0,1.7351519756838907,good,88.4,0.9398863636363637,good,82.8,0.4145205479452055,good,98.1,171.014698630137,good,98.1,56.19697260273973,good,98.1,27.686767123287673,good,98.1,159.9074109589041,good,98.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_4,2,2022,2023,1
